Yang-1989,#group#

更新时间,#genre#

2026-07-12 12:16:59,http://172.93.219.132:18443/preview.mp4

Yang-1989.•世界杯「Audio」,#genre#

CCTV5「电视伴音」,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5+「电视伴音」,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8

Yang-1989.•世界杯「Relay」,#genre#

FOX FIFA「回看」,https://cdn-1.yang-1989.xyz/sprt/rh8hmr?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FUSSBALL.TV 1,https://cdn-1.yang-1989.xyz/sprt/gau5jt?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FUSSBALL.TV 2,https://cdn-1.yang-1989.xyz/sprt/jj4he5?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FUSSBALL.TV 3,https://cdn-1.yang-1989.xyz/sprt/pyxtzf?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FIFA World Cup CH01,https://cdn-1.yang-1989.xyz/sprt/mayaj3?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FIFA World Cup CH02,https://cdn-1.yang-1989.xyz/sprt/zzebce?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FIFA World Cup CH03,https://cdn-1.yang-1989.xyz/sprt/wn2gwa?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4
FIFA World Cup CH04,https://cdn-1.yang-1989.xyz/sprt/uun5sb?token=9178645af793edfa4bb8744c7799bdeffd9820cd7dded7d4

Yang-1989.•香港「Relay」,#genre#

翡翠台,https://cdn.yang-1989.xyz/hkK/m87m37?token=cbdb44329583623bba1e273011340d9e5e55fe4435696ee5
無綫新聞台,https://cdn.yang-1989.xyz/hkK/946den?token=cbdb44329583623bba1e273011340d9e5e55fe4435696ee5
TVB Plus,https://cdn.yang-1989.xyz/hkK/rzmefv?token=cbdb44329583623bba1e273011340d9e5e55fe4435696ee5
